Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9,Sample_10,Sample_11,Sample_12,Sample_13,Sample_14,Sample_15,Sample_16,Sample_17,Sample_18,Sample_19,Sample_20,Sample_21,Sample_22,Sample_23,Sample_24,Sample_25,Sample_26,Sample_27,Sample_28,Sample_29,Sample_30,Sample_31,Sample_32,Sample_33,Sample_34,Sample_35,Sample_36,Sample_37,Sample_38,Sample_39,Sample_40,Sample_41,Sample_42,Sample_43,Sample_44,Sample_45,Sample_46,Sample_47,Sample_48,Sample_49,Sample_50,Sample_51,Sample_52,Sample_53,Sample_54,Sample_55,Sample_56,Sample_57,Sample_58,Sample_59,Sample_60,Sample_61,Sample_62,Sample_63,Sample_64,Sample_65,Sample_66,Sample_67,Sample_68,Sample_69,Sample_70,Sample_71,Sample_72,Sample_73,Sample_74,Sample_75,Sample_76,Sample_77,Sample_78,Sample_79,Sample_80,Sample_81,Sample_82,Sample_83,Sample_84,Sample_85,Sample_86,Sample_87,Sample_88,Sample_89,Sample_90,Sample_91,Sample_92,Sample_93,Sample_94,Sample_95,Sample_96,Sample_97,Sample_98,Sample_99,Sample_100,Sample_101,Sample_102,Sample_103,Sample_104,Sample_105,Sample_106,Sample_107,Sample_108,Sample_109,Sample_110,Sample_111,Sample_112,Sample_113,Sample_114,Sample_115,Sample_116,Sample_117,Sample_118,Sample_119,Sample_120,Sample_121,Sample_122,Sample_123,Sample_124,Sample_125,Sample_126,Sample_127,Sample_128,Sample_129,Sample_130,Sample_131,Sample_132,Sample_133,Sample_134,Sample_135,Sample_136,Sample_137,Sample_138,Sample_139,Sample_140,Sample_141,Sample_142,Sample_143,Sample_144,Sample_145,Sample_146,Sample_147,Sample_148,Sample_149,Sample_150,Sample_151,Sample_152,Sample_153,Sample_154,Sample_155,Sample_156,Sample_157,Sample_158,Sample_159,Sample_160,Sample_161,Sample_162,Sample_163,Sample_164,Sample_165,Sample_166,Sample_167,Sample_168,Sample_169,Sample_170,Sample_171,Sample_172,Sample_173,Sample_174,Sample_175,Sample_176,Sample_177,Sample_178,Sample_179,Sample_180,Sample_181,Sample_182,Sample_183,Sample_184,Sample_185,Sample_186,Sample_187,Sample_188,Sample_189,Sample_190,Sample_191,Sample_192,Sample_193,Sample_194,Sample_195,Sample_196,Sample_197,Sample_198,Sample_199,Sample_200,Sample_201,Sample_202,Sample_203,Sample_204,Sample_205,Sample_206,Sample_207,Sample_208,Sample_209,Sample_210,Sample_211,Sample_212,Sample_213,Sample_214,Sample_215,Sample_216,Sample_217,Sample_218,Sample_219,Sample_220,Sample_221,Sample_222,Sample_223,Sample_224,Sample_225,Sample_226,Sample_227,Sample_228,Sample_229,Sample_230,Sample_231,Sample_232,Sample_233,Sample_234,Sample_235,Sample_236,Sample_237,Sample_238,Sample_239,Sample_240,Sample_241,Sample_242,Sample_243,Sample_244,Sample_245,Sample_246,Sample_247,Sample_248,Sample_249,Sample_250,Sample_251,Sample_252,Sample_253,Sample_254,Sample_255,Mod_Type,SNR
-0.009236422,-0.008311078,-0.006390343,-0.0042253737,-0.0023934883,-0.0001616557,0.0014997752,0.0025393975,0.002902484,0.0023586296,0.0012630529,0.0003181987,-0.0012240828,-0.002378117,-0.0032416247,-0.0032976868,-0.002894813,-0.0017316756,3.401164e-05,0.0018884392,0.0035122444,0.004948565,0.0056683193,0.005563248,0.0044388594,0.0028113045,0.0003347054,-0.0023483317,-0.005040019,-0.0076625864,-0.009406161,-0.0104356315,-0.011174692,-0.010751327,-0.010079006,-0.0084309615,-0.007240374,-0.0055445484,-0.003240658,-0.0014866872,0.0006782747,0.0024453497,0.0040368913,0.005697896,0.006904782,0.0076517616,0.007886122,0.0075018695,0.006376795,0.004348591,0.0018011342,-0.0012652978,-0.004322713,-0.007204801,-0.008958838,-0.010246958,-0.010235593,-0.009442836,-0.0074636484,-0.004604995,-0.0012791585,0.0021101318,0.0050511067,0.007538267,0.008847129,0.009579766,0.009277776,0.008674092,0.007387282,0.0055501615,0.0038725752,0.0026632226,0.0015382142,0.0007774823,0.00024025347,-0.00026703847,-0.0008659405,-0.0010355038,-0.0014715462,-0.0021722852,-0.0027859868,-0.003594224,-0.0043259175,-0.0046235262,-0.005144625,-0.0055418056,-0.005948202,-0.0065587005,-0.007013023,-0.007843586,-0.008660077,-0.009664495,-0.010787167,-0.011407263,-0.011561571,-0.011474194,-0.010663499,-0.009006139,-0.007435757,-0.0050606094,-0.0028131066,-0.0005754627,0.0008877091,0.0015366254,0.0015492727,0.0010007442,-0.0003114188,-0.001964933,-0.0037432346,-0.005198396,-0.006230186,-0.0062803593,-0.005686366,-0.004017037,-0.0018910182,0.00044388275,0.0028177637,0.0050721974,0.006863696,0.0077260644,0.007748816,0.007451445,0.0060689887,0.004591014,0.002851622,0.00093211257,-0.0006523273,-0.00195845,-0.008328618,-0.007948876,-0.006820719,-0.0050281556,-0.0028695397,-0.0006877483,0.0013892626,0.0034363559,0.0046312204,0.0052484456,0.005282912,0.004758637,0.0040654615,0.0030560833,0.0017794623,0.00083006214,0.00036875485,0.00013263391,0.0006204519,0.0013993741,0.0027176305,0.00416748,0.0059618307,0.0070643616,0.008555628,0.009492025,0.010051861,0.010147342,0.010201773,0.009948971,0.009689072,0.009086354,0.0083496645,0.007921713,0.0076088617,0.0072895167,0.006971374,0.0065995,0.0062268,0.005692136,0.005311251,0.0049168817,0.004660645,0.004096679,0.0038958376,0.0037953942,0.0033281872,0.003212776,0.0030036021,0.0027113128,0.0018805104,0.0011656426,0.0001872683,-0.00089323893,-0.00242425,-0.0039198627,-0.0054394826,-0.00656985,-0.007784865,-0.008900967,-0.009536204,-0.010010042,-0.01015079,-0.010156934,-0.009992283,-0.009471341,-0.009181175,-0.00903083,-0.00882305,-0.008768693,-0.008653966,-0.008475061,-0.008296877,-0.00783662,-0.0072039617,-0.0067418613,-0.0059767417,-0.00483669,-0.004030253,-0.00256911,-0.0011709307,-8.4074665e-05,0.0013034417,0.0029499254,0.0036295808,0.005062632,0.0057761692,0.0061746826,0.006470148,0.006513349,0.0062869987,0.0054573375,0.004871578,0.0039618495,0.00324301,0.002431734,0.0019274554,0.0020413597,0.0021429725,0.00290432,0.0038560657,0.00500353,0.005862169,0.006598325,0.0072282036,0.0070740967,0.0064250696,0.0057885204,0.0041172174,0.0023574138,0.00043599607,-0.0014583236,-0.0032232702,-0.004624711,-0.0053097145,-0.0058605713,-0.005912772,-0.005814286,-0.0056841085,-0.0053732498,-0.005568673,-0.005845909,-0.0063246153,-0.006821145,-0.007301876,-0.007585542,-0.00809021,-0.0074818265,QAM64,8
-0.005544346,-0.0004589896,0.0043546194,0.009633062,0.010347154,0.012569181,0.013424392,0.01697542,0.007756443,0.011535652,0.0061165127,0.00021091834,0.0031994123,-0.0026101442,-0.00042281603,-0.0039624297,-0.00412789,-0.007935691,-0.010446577,-0.0016375683,-0.0043705604,-0.00092455687,0.00120596,-0.0042291847,0.0005287618,-0.0008838285,-0.0075573935,0.0030485583,-0.008842237,-0.0043711313,-0.0033275106,-0.011311096,-0.0023708502,-0.0014970524,-0.0011456991,0.0029268118,0.0069902167,0.0066737304,0.006466657,0.009555012,0.00520168,0.002925045,0.0014407772,-0.0042051277,-0.0009795085,-0.0053168363,-0.0033200919,-0.0038100928,-0.0080242,0.0004031486,0.004814304,0.003204898,0.004316228,0.0023428681,0.011133035,0.004605405,0.008116028,-0.0036649634,-0.00027100573,-0.0010439613,-0.0051213657,-0.013269375,-0.009776053,-0.010426183,-0.010118613,-0.0017459162,-0.0043483446,-0.0025034845,0.001036386,-0.00025983114,0.002615587,7.3655494e-05,0.0032130182,0.0042067673,0.0032819367,-0.006525087,0.00094786653,0.00094381155,-0.004680708,-0.010785148,-0.0027263016,-0.0010300655,-0.0059819533,0.0035783285,0.0049901637,0.003308079,0.003995134,0.0026085298,0.0049326606,0.0015874178,0.0056833676,-0.0010334265,-0.006671015,-0.008600048,-0.0041142646,-0.0013542279,-0.0047662007,-0.0026426206,0.004078612,0.0017116868,-0.00024665735,-0.0065909857,0.00099897,-0.008630778,-0.0063514863,-0.0053553465,-0.0114140455,-0.014923972,-0.011873151,-0.01566074,-0.009568836,-0.008474218,-0.0070687677,-0.004417037,-0.0005070012,0.0013008274,0.0055542975,-0.00038514458,0.002303597,0.0074268417,-0.006418323,0.0020003696,0.00079901266,0.0030114304,-0.0024238708,-0.004142466,-0.007859186,-0.008388817,-0.0093034245,-0.005396815,-0.010552173,-0.00974184,-0.0036961003,-0.0015706851,8.036093e-05,0.0074150083,0.0017004501,-0.0021191705,0.009587871,0.0012126707,-0.00073580624,0.0020496557,0.00064132054,-0.0015167234,-0.0053782435,-0.0015626104,-0.0036146767,0.0008753745,-0.0066699837,-0.002166795,-0.0005053799,0.0027406632,-0.00022701889,0.0075989384,0.004064151,0.0038322546,0.006801473,0.0048085484,0.0031940485,-0.0058359248,-0.0032498846,-0.0042457995,-0.004732404,-0.011607565,-0.0114239715,-0.010554905,-0.008046196,-0.012927537,-0.003338535,-0.0053663887,-0.00092549226,-0.0062140124,-0.0029585187,0.0036907843,-0.0011391776,0.005173749,0.0015291485,-0.0011701246,-0.00047269335,-0.0014388674,-0.0010776984,-0.0023416937,-0.00073890825,0.0012005185,-0.001847097,-0.0020789101,-0.0013969997,-0.007949416,-0.0022335737,-0.0058375755,-0.012544348,-0.0070772115,-0.012572026,-0.0018059332,-0.005434873,-0.011101183,-0.0034394723,-0.0027607724,0.007132628,0.0043926123,0.0057506314,0.0068673315,0.010927558,0.011098998,0.014145222,0.009011219,0.009777031,0.007058356,0.009796854,0.0017829009,0.0010812257,-0.0063769673,-0.006466043,-0.008801051,-0.013549917,-0.011256076,-0.006844869,-0.012117063,-0.008849955,-0.009612043,-0.0052678017,-0.005001923,-0.008462525,-0.00947875,-0.007249809,-0.004171027,-0.0064576636,-0.0031020045,0.0008557237,0.0034056564,0.00037319804,-0.0070457985,-0.0024803963,0.011384466,-0.0037297744,-0.0015081128,0.00016737106,0.0034265565,8.090555e-05,0.0030617276,0.00065978937,0.0059270724,-0.004615838,0.0028924649,0.0049453136,0.0007185616,0.004033446,0.00810447,0.008083086,0.0036949716,0.0074139507,0.0037012803,0.0054662656,0.00092277554,0.004103023,-0.0022702713,QAM64,-6
-0.0013965725,0.00094735366,-0.002937643,0.0012372324,0.007848549,-0.0021034824,-0.0013142095,0.0039575878,0.0053188712,-0.008704506,-0.0053771813,0.0023707533,-0.00427116,0.0024767646,-0.0041254056,0.0072377482,0.0010470299,-0.00032431388,0.0006152011,0.0046677142,-0.0066962424,0.0037996965,0.004984221,0.0034334369,0.01598756,-0.006083318,0.0011293406,-0.004726572,-0.0060153827,-0.006969034,0.0038479378,0.0052974233,0.0024833085,0.0055182637,0.0010726548,0.0055448357,-0.00048719154,0.0007414009,-0.0064427466,-0.0072267596,-0.006945401,0.0028773576,-0.0018688949,-0.00053432863,-0.0011071435,0.00036489338,0.0077652833,0.0022149147,-0.0070409924,-0.0033497931,-0.00983896,-0.0005439399,0.0027620627,0.012498064,0.0026506756,-0.00035872494,0.009402739,0.009539553,0.0055171764,-0.011621442,0.0017366934,0.0015082988,-0.0021651813,0.0018745663,0.0027286862,0.005107334,0.0051252553,-0.016694196,-0.011488441,0.0022189424,-0.005045803,0.0028248394,-0.004201236,-0.007041766,0.0067241434,-0.00025511664,-0.006362071,0.0027504216,0.01582617,-8.2792394e-05,-0.0019921402,0.0050875186,0.003636814,0.0011915,-5.01012e-05,0.0011845747,-0.0034224698,0.004964079,0.0045891744,-0.005596151,-0.0016953729,0.0006598508,0.005710359,-0.005287868,0.0024063706,-0.0055903825,0.0060799243,-0.0065294686,0.0031229986,0.0054136384,0.0060175997,0.00943059,-0.0016752476,-0.00113573,0.009517321,-0.0097460365,-0.0059349933,-0.007957897,0.007359504,0.00064932747,-0.01113486,0.006485086,0.0029449787,-0.005405613,-8.148371e-05,0.008347369,0.0023094655,0.004420351,0.002969822,-0.0033119398,0.0062066885,-0.0026824942,-0.007838103,0.005462653,-0.0005101258,-0.013121695,0.0028497274,-0.011936091,-0.0046034707,0.0011551236,0.002601057,0.0039525866,-0.0070901196,0.004439738,-0.0053479173,-0.0018984425,0.00081253063,-0.0015388735,0.006328277,-0.0067148674,0.0024216285,0.0010611154,-0.0012023175,-0.0030714532,0.0037196726,0.009511114,0.006555245,0.00037276134,-0.006691452,-0.012863745,-0.0021093907,-0.0065411567,0.0027777872,0.00044273236,0.008565988,0.003089569,0.0030338885,0.0005260382,-2.3773602e-05,0.0014507907,-0.005237064,0.00044757294,-0.0024921647,0.012648619,-0.0059680548,-0.011563148,-0.006021634,0.009919946,-0.008851032,5.7578858e-05,-0.011035892,-0.00084012345,0.0049749594,0.0071704006,0.014169888,-0.005453855,-0.0025391183,0.005596333,0.0015024743,0.005917929,-0.0012694643,0.0070797945,0.007643068,-0.005922015,0.0011178929,0.012881629,0.0020140528,-0.0005280244,0.005150732,0.0062496793,-0.014649862,0.009142831,-0.0005831242,0.0021541184,0.00055366877,-0.0061196918,0.0068846224,-0.0036194618,0.00038065133,-0.0032166175,-0.0060808016,-0.0019270997,-0.005658205,-0.008245626,0.0053986995,-0.006083931,0.0062484774,0.012518122,-0.008216851,-0.00584166,-0.00012613495,-0.008978337,-0.009866496,-0.0025105474,0.0023128868,-0.0016343805,-0.00054020074,0.004789962,0.0023775767,-0.006751457,-0.013730396,-0.002854105,0.007389269,-0.008388399,0.0038019237,-0.0016678757,-0.0014378282,-0.0005968139,-0.016405886,-0.00133985,0.0031885027,-0.013867695,0.00010679642,0.006115752,0.007828487,0.0073545375,0.00070740836,8.214112e-05,-0.0011420806,-0.0004794788,-0.002441139,0.01818593,-0.0022484486,-0.0060450477,-0.008055448,0.0055055763,-0.000620265,0.003956695,0.012708065,0.0069970954,-0.008055866,0.007104545,-0.0068179234,-0.0048353546,-0.0049145627,-0.009743227,QAM64,-20
-0.00041218026,0.0007154929,0.0020824908,0.0036176487,0.0051728995,0.006348204,0.0073718852,0.008426091,0.008462282,0.008714019,0.007552615,0.0067323316,0.005486807,0.0036428461,0.0011002888,-0.00091659446,-0.0036241696,-0.005481905,-0.007058505,-0.0076164426,-0.008653908,-0.008277963,-0.0076963524,-0.0075501516,-0.00701483,-0.0060403016,-0.005714686,-0.004906015,-0.004605334,-0.005344278,-0.0052150902,-0.005837747,-0.006529755,-0.0068910876,-0.0076466864,-0.0074636526,-0.007238988,-0.0073138834,-0.0079102805,-0.007321202,-0.008278098,-0.007353183,-0.007180204,-0.0061048376,-0.0060348823,-0.004629221,-0.0032530336,-0.0019750448,-0.00036983003,0.0007361249,0.0034610403,0.0044705877,0.0070483303,0.009418297,0.010074911,0.011079423,0.011383451,0.010801415,0.009867955,0.008422608,0.005742912,0.0034376741,0.0014172889,-0.0022071549,-0.0049177427,-0.007977561,-0.00922029,-0.010221007,-0.011373053,-0.011684436,-0.011046297,-0.010340301,-0.0088569345,-0.0074506006,-0.0061115874,-0.004269736,-0.0036537438,-0.0027380716,-0.0025312442,-0.0007647571,-8.773407e-06,0.00091725535,0.0013036524,0.0013028918,0.0027756863,0.004097448,0.005242533,0.0040472005,0.0047276695,0.004497638,0.004942751,0.004775911,0.0041498067,0.003380261,0.002757845,0.0019771107,0.0012446201,-6.5610395e-05,0.0004623225,-0.00022923014,-0.00042942204,-0.0011452871,-0.0017019358,-0.0021480145,-0.0036832702,-0.0033718701,-0.0029850653,-0.0039566127,-0.0041290633,-0.0044258856,-0.0044556605,-0.0041793482,-0.005130466,-0.0044810125,-0.0043706135,-0.0030077007,-0.002856316,-0.0018033047,-0.0006788588,-0.001148379,-6.8676076e-05,-0.00011484481,6.509254e-05,-0.0007408147,-0.00040968216,-0.0014374757,-0.0026769694,-0.0025144848,-0.0063589285,-0.0069354973,-0.0067954757,-0.0069091152,-0.008214076,-0.008700795,-0.009302956,-0.009888239,-0.009967722,-0.009282499,-0.008779988,-0.007459277,-0.0063277585,-0.0041511827,-0.002680608,-0.0018160931,-0.0014412092,-0.00056782627,-0.00095328095,-0.0010628611,-0.0016611225,-0.003488309,-0.00326588,-0.005026406,-0.0053555896,-0.0060545444,-0.0049334797,-0.0056258854,-0.003696834,-0.0029830693,-0.0015567123,-0.00030110317,0.0001749615,0.00046902735,0.00086567196,0.0008798815,0.000111922534,-3.5866367e-05,-0.0016307173,-0.001225334,-0.0032555244,-0.004450541,-0.0057170894,-0.0064007156,-0.008023767,-0.009181778,-0.009436971,-0.010953565,-0.011521116,-0.011160413,-0.0106344335,-0.009333471,-0.0070109083,-0.006593936,-0.0041061947,-0.0015766632,0.002223293,0.003464518,0.0061988537,0.007938638,0.009507594,0.011462766,0.011374623,0.012139508,0.010935276,0.011058812,0.009363968,0.008130557,0.006307762,0.0039819265,0.0015528123,0.00057964993,-0.002258277,-0.002787077,-0.0030810528,-0.004090304,-0.0031941081,-0.0030874868,-0.0019652378,-0.0019046568,-0.0020204054,-0.00093919266,-0.0011099328,-0.0022455056,-0.0031107918,-0.0042421524,-0.005178064,-0.0064402362,-0.007115369,-0.008154935,-0.0095780045,-0.010165195,-0.009994313,-0.010427633,-0.010589349,-0.010579357,-0.009833005,-0.009027483,-0.009280516,-0.008357316,-0.0064486885,-0.0054035094,-0.004639164,-0.0029850455,-0.002898632,-0.0023711273,-0.0011775424,-0.0012510829,-0.0017366082,-0.0022858146,-0.0027551802,-0.003382201,-0.0040943865,-0.0042475373,-0.005154651,-0.005376569,-0.004346644,-0.0041955574,-0.0029382946,-0.0020782195,-0.001482389,-0.00087305304,0.0016596513,0.0032163481,0.0049150535,0.006540242,0.007389482,0.008278316,QAM64,2
0.000577288,0.00056429056,0.0022010098,0.0033447468,0.0005844489,0.0071814065,0.0012667199,-0.0032271799,-0.0031914392,-9.04351e-05,-0.0014089973,-0.00051411206,-0.0016291669,0.0018626577,0.0018725115,-0.0043828976,-0.006629177,-0.005330216,-0.0004839482,-0.00034280468,-0.0032219526,0.004770847,0.0032910574,-0.0062259096,-0.0045096106,0.0014103026,0.0004435893,-0.0035223996,0.0034613588,-0.010376006,0.003094046,0.0025206401,0.00562962,-0.0058997637,-0.00032558542,0.0039608856,-0.00027571167,-0.003835265,0.0051437393,-0.0031601833,0.004621102,-0.003961998,-0.001552689,0.0033574041,0.0039140424,-0.0010102487,0.0015285149,0.002274576,0.0022413973,-0.00095293886,-0.0033145822,-0.0058702435,-0.0007074448,0.007303604,-0.005047255,-0.0008036576,-0.0040863142,0.0022076627,-0.0034765373,-0.005624343,0.003347419,0.0036988584,-0.00014676533,-0.001691059,0.005392862,0.0022516935,-0.0010007013,0.00062441546,0.0041453363,0.0056766267,5.5675187e-05,-0.0022393866,-0.0024317855,-1.2399656e-05,-0.00047475335,-0.004516154,-0.0019123859,-0.00097023987,-0.0010119057,-0.002009393,-0.0034055184,-0.003543295,0.0038148586,-0.0039380016,0.00048512113,0.00417675,0.006346233,0.0026669265,-0.0031573647,-0.007274096,-0.01095937,-0.0052480926,-0.002079508,0.0027564825,0.0018006101,0.0078039207,0.013009102,0.017238097,0.02305214,0.029583292,0.022869656,0.017128237,0.018654896,0.014810924,0.008272739,0.0030432055,-0.0064701247,-0.009324214,-0.015644563,-0.019483218,-0.013773688,-0.01606367,-0.01170462,-0.013619285,8.188299e-05,0.0019384056,0.0013834045,0.0029483312,0.0005253173,0.010143421,0.011610039,0.012570713,0.015224728,0.015659515,0.0117134,0.017563919,0.02377733,0.031019038,-0.0005429347,-0.0025947718,0.004719825,0.0017056772,-0.0017214613,0.0061824345,-0.00053867046,0.0005782096,0.001898436,-0.0009924723,0.002381528,-0.0008327284,0.007354723,-0.0038185895,-0.0029327949,-0.0021613298,0.00027762546,0.0024860287,0.008821481,0.0025494762,0.002677486,-0.002572291,-0.00038860826,0.005321605,0.0029180078,0.0035979473,0.0009601096,-0.0015114408,-0.0076463968,0.0064207027,-0.0012236,0.004817149,-0.0018837857,0.0031949566,-0.0031747646,-0.0003583023,0.0026507413,0.0061870497,-0.0023074495,0.0013922945,0.005248787,0.0022276328,0.0022075006,-0.0072329696,0.003759254,-0.0032795067,-0.009496022,-0.00040327446,-0.002903782,-0.0049417764,0.0032309124,-0.0013482267,-0.0045707445,-0.0025387935,-0.0016765891,0.006307498,-0.0010888777,0.00097340316,-0.0015841544,0.0033132208,-0.003526962,-0.0018349914,-0.004890724,0.0006925469,-0.0064278855,0.0021044684,0.006051579,0.0013440517,-0.006515679,-0.003172738,-0.0043115285,0.0012210007,-0.005702658,4.367467e-05,-0.0028158105,0.002439899,-0.00035617457,0.00033636947,-0.0007433486,-0.0008191018,-0.0013329263,-0.0028091127,-0.0046678493,-0.0010356548,0.0028179875,-0.0038147469,-0.0001618026,0.0048023257,-0.0018236793,0.0012444346,-0.0072472887,-0.007622339,-0.0046521225,-0.001829426,-0.0016736218,-0.0044121263,0.0033921879,0.005594422,0.0064423215,0.008041203,0.01822904,0.015441306,0.015613844,0.008552893,0.0070789354,-0.0018694941,-0.0029398217,-0.0050452473,-0.010775765,-0.009257996,-0.0044072387,-0.013366395,-0.0030675381,-0.008396234,-0.0054493896,-0.0034160996,0.006246445,0.0058417637,0.0015805898,-0.003441858,0.0019461393,-0.0066825943,-0.015167968,-0.020640172,-0.018323625,-0.02157403,-0.021164881,-0.022452788,QAM64,-4
0.009100813,-0.0028577691,0.004399751,-0.0014792868,0.0012349483,0.0020627761,-0.0042969384,0.006830934,0.0033211347,0.0016461469,0.003727961,-0.0042953882,-0.0030109845,0.010907489,-0.00037761466,0.0018136215,-0.00054948614,-0.0023820698,-0.0014986249,0.0019760542,-0.013935738,-0.0004651695,0.0050899335,0.0011577636,0.0020227428,-0.001799314,0.004075675,0.0018445776,-0.0054238765,-0.0012904354,-0.0017620785,-0.010390964,-0.007698306,0.0073529407,0.001463302,-0.0040885913,0.0023837122,0.001131592,-0.0008981768,0.0007747025,-0.00664157,0.0045789406,-0.0074436795,-0.010319681,-0.0031044816,-0.00091356336,0.012409675,0.011416265,0.001445664,0.008130733,-0.0038728279,-0.00030092816,-0.007747039,-0.0033087924,-0.004003291,-0.00609611,-0.00091140886,0.003030009,0.012285543,0.008689528,-0.0029530835,0.0050897,0.007969911,0.0017568548,0.00045988747,-0.004130187,0.000958936,-0.0062676608,0.00066797505,0.004941389,0.007841049,0.002905258,0.0024438484,0.0018194686,0.00029137163,0.00193682,-0.003476441,0.00079389906,-0.006835604,-0.004146615,0.0065985024,-0.0015253029,0.0033366964,-0.003521028,0.01400977,0.005940094,0.0006009502,-0.0010329245,-0.0062570386,-0.0010259383,-0.00019453773,0.00026233698,0.0039382246,0.0076826606,0.0009991184,0.008330077,0.010032935,0.0054234597,0.0024854033,-0.007788648,-0.0056778253,0.0043722307,-0.0028802862,-0.0008638432,-0.002585343,0.004882472,0.005118012,0.010553224,0.0150607005,-0.004225704,-0.0031138323,-0.008288801,-0.0105597265,-0.004029165,-0.0063736867,0.0004268454,-0.0036563193,0.004931496,0.013842811,0.009013494,0.00764681,-4.033562e-05,-0.0058325236,-0.003937466,-0.013919579,-0.012905744,0.004789136,-0.0070147207,0.0014244803,-0.00035484444,-0.00016430927,-0.003507199,0.00112606,-0.0019388333,0.0038363854,-0.0018846077,-0.00060297543,-0.0013059755,-0.007177636,-0.0015168956,0.016028028,0.0026711926,-0.007150458,0.0006917575,-0.006355119,-0.004872508,-0.0058968575,-0.0025991197,-0.0025799328,-0.009631849,0.0032736096,0.0067346077,-0.0014008594,0.0037046615,0.0035838122,-0.0003334489,-0.013154818,0.0024130591,0.00069693266,-0.00050196674,-0.0022451726,-0.008275246,-0.00431684,0.0029954154,0.0073507503,0.012554536,-2.4287781e-05,-0.005104631,-0.0041525266,-0.013224355,-0.008178539,-0.0050288523,-0.0031238056,0.0030358783,-0.0077642375,0.008868304,0.0034106113,0.005969198,0.012389741,0.005674874,0.0055570565,-0.006787364,-0.011141879,-0.011119966,-0.0043876166,-0.00074586994,-0.0050039496,-0.004907229,-0.0015414556,0.0049453005,0.0040483125,-0.0016385764,0.0010066055,-0.006750713,-0.0020783453,0.00070909545,0.0005035315,-0.013100938,-0.0048995926,0.00021068504,0.010417353,0.012110563,0.0069406284,0.0025248996,0.003722705,0.003360239,-0.0064995876,-0.009890543,0.00061106175,-0.0043566753,0.010688667,0.004037633,0.00742338,0.009400763,-5.0082057e-05,0.00067657314,-0.0010614457,-0.013936529,-0.008151089,-0.011196907,-0.014417828,0.0017775774,0.0017825286,-0.003034627,-0.0036652125,0.009464473,0.009156052,0.0004470202,-0.0067565073,0.0020721431,0.0014032808,-0.0019363865,-0.00019765297,-0.0038614685,0.0046208715,0.002507957,-0.000399718,0.006217321,0.009950609,0.0054377182,-0.004099061,-0.0046176296,-0.0053286287,-0.012318725,-0.022790046,-0.0055281417,-0.00024922777,0.0026124096,-0.0017376033,0.0118366955,0.0065763127,0.005766686,-0.005235382,-0.010414412,-0.008161608,-0.009520783,QAM64,18
